M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.0855424758443933,0.03802222563959485,-0.0714544104065907,-0.167819234328089,-1.2984552466252,0.12837345727953112,0.0017868351902614172,-0.674969949369909,-1.10803323434684,-0.0595285497485573,1.2447209104005144,-0.182738435459595,0.125525182500262,-0.641135556671517,0.0036603289981883,-0.128522246018073,0.540328240282221,-0.0505920102251416,0.25601004033636804,-0.6944103733740926,-0.421429223444524,0.1303150959222261,0.0063394404054394355,0.004631383134118823,2.85316953817824,-0.439293954130679,4.35495597589613,0.3188722294567972,0.0,-0.734861181856546,0,0.936201310483155,0.0168650793650794,-0.787322859500024,0.41901411599864485,-0.703053209924353,-0.327933754868627,-0.162832554367828,-0.510134484944092,0.412698412698413,0.527163592356089,0.17835097001763664,-1.22043290024304,1.77908855890249,0.034042139054413674,0.14285714285714285,-0.6518484864743215,0.0476190476190476,0.06798941798941811,0,-0.955914046655255,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0115221919833925,6096
0.06449435474549164,0.03760949253275738,-0.167819234328089,-0.574155862864702,-0.965602650957067,0.1307387942858772,0.0018840417971725508,-0.530008680236673,-1.06971104827164,-0.120052861753863,1.304890744957036,-0.128522246018073,-0.0714544104065907,-0.674969949369909,-0.532954495234628,-0.0505920102251416,0.0036603289981883,-0.0107385251254085,0.14832332084837202,-0.6824321268767652,-0.4162288985414122,0.12904325476853146,0.006451099363780662,0.006975880464479072,3.03957914205749,-0.235489538831191,3.94731431992999,0.2631606653142724,0.0,-0.697424835114376,0,-0.114010213319085,0.0165343915343915,-0.812730028366699,0.4683863885368493,-0.75588457828291,-0.744094563437428,0.982947876679553,-0.439293954130679,0.399801587301587,0.470815365853361,0.16920194003527328,-1.13277776141377,1.75599010255738,0.02578632951015728,0.14285714285714285,-0.6511361819533847,0.239748677248677,0.043055555555555694,0,0.136024041607018,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0031171141612534,6097
0.1664610624704803,0.05020787294205855,-0.574155862864702,-0.700887791134878,-0.782036130802912,0.1584797087123068,0.0018252697179454178,-0.380625638021241,-1.0882667449445,-0.358385904956346,1.3614772818038623,-0.0505920102251416,-0.167819234328089,-0.530008680236673,-0.370588956852138,-0.0107385251254085,-0.532954495234628,-0.0162320442579103,-0.05844090166499335,-0.6489488959012246,-0.39969171711288665,0.12940020685529133,0.0065498088106888085,0.007934561083568992,2.98019787057321,-0.242980103739748,3.89071729221537,0.5079228900842618,0.0,-0.706519115778877,0,-0.0353669732412494,0.0162037037037037,-0.864526434484088,0.4588175094150326,-0.764429030149754,-0.327323640456917,-0.303078124854489,-0.235489538831191,0.399470899470899,0.46131237672937,0.16096623834719068,-1.06812733001044,1.73298212908815,0.07082060286556434,0.14285714285714285,-0.6487468535103506,0.341931216931217,0.037632275132275274,0,-0.990834837940869,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0087344144235246,6098
0.24246962496505958,0.06820205660545663,-0.700887791134878,-0.339721376423929,-1.12810251936011,0.20407427461928032,0.001988968221362974,-0.595092607046127,-0.979620113523912,-0.359501837286984,1.393336994338387,-0.0107385251254085,-0.574155862864702,-0.380625638021241,-0.552852454067614,-0.0162320442579103,-0.370588956852138,-0.053989313742869,-0.27775842324679856,-0.5837702003496974,-0.3867916824166554,0.13151799067779993,0.00667613306337632,0.008825117437493852,2.70487020002253,-0.576215605398481,4.13385779794152,0.3557257685761514,0.0,-0.692111177449151,0,-0.640726492415918,0.0158730158730159,-0.863406279278773,0.5876766360127302,-0.7624749972755,-0.743109819133458,-1.00369979161016,-0.242980103739748,0.399140211640212,0.420792766589909,0.15273053665910805,-1.07074123413207,1.77378039096821,0.12990762092208655,0.14285714285714285,-0.6459807761475943,0.365740740740741,0.038227513227513374,0,0.180693988744087,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0068286399359227,6099
0.21189836801248724,0.0700122862513,-0.339721376423929,0.0180140739637246,-1.2863113371044,0.20651792499849872,0.002368567112849376,-0.690307782000476,-0.911863189783155,-0.479177930196582,1.4255971520933672,-0.0162320442579103,-0.700887791134878,-0.595092607046127,0.0693587056981709,-0.053989313742869,-0.552852454067614,-0.179389607291182,-0.3708077350316367,-0.5643664862690926,-0.3634835779260556,0.1307989920482396,0.006820379339794473,0.010284165178970498,2.72380894223212,-0.605236497239556,3.97130910027729,0.08055581881729643,0.0,-0.641135556671517,1,-0.348214727466175,0.015542328042328,-0.818212976645595,0.8441905749778803,-0.799328763563218,-0.326713856219163,-1.18563129436725,-0.576215605398481,0.398809523809524,0.40437791907738,0.14309334845049126,-0.800993441358566,1.77680860810908,0.11620226855409628,0.14285714285714285,-0.646715886784973,0.239417989417989,0.03505291005291021,0,0.91714011369631,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0056380200569831,6100
0.2200783354591169,0.06794751735124156,0.0180140739637246,-0.184172474222123,-1.22642670585768,0.20114129016437307,0.002072552691288107,-0.638094040287702,-1.02951518885567,-0.0640959813274217,1.4367216105662286,-0.053989313742869,-0.339721376423929,-0.690307782000476,0.356191913316425,-0.179389607291182,0.0693587056981709,-0.224128602885265,-0.3529140381575737,-0.5742009313348844,-0.32738254106543707,0.1296578056012785,0.006826796517366189,0.007822482729688225,2.51667546551001,-0.448310622441256,5.13031147724414,-0.33445877770403437,0.0,-0.674969949369909,0,0.212670391836586,0.0152116402116402,-0.817151332941375,0.8570849996851208,-0.76161895915723,-0.743109819133458,1.31223655454585,-0.605236497239556,0.398478835978836,0.447987744563153,0.13345616024187446,-1.01270320089265,1.7745931009143,0.125992070305793,0.14285714285714285,-0.6492452610527704,0.340939153439153,0.03300264550264566,0,1.16659988073796,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0055139863278615,6101
0.20503760392140144,0.06641761984586618,-0.184172474222123,-0.119021265469056,-1.32606888683381,0.1965882524900677,0.0016482311568004346,-0.690982721737788,-1.07275005037762,-0.0057504060550591,1.4137786151534275,-0.179389607291182,0.0180140739637246,-0.638094040287702,0.0393268172650525,-0.224128602885265,0.356191913316425,-0.390387610259043,-0.3561846861363805,-0.5668257495184431,-0.29554431592802605,0.12885513018056816,0.006735540255197746,0.008041485652073526,2.43652308549547,-0.497888648364081,6.6898642778062,-0.03944495592129878,0.0,-0.530008680236673,0,0.102251787125789,0.0148809523809524,-0.772035171981881,1.138569603520532,-0.612613389329327,0.505301571874553,0.135703784010161,-0.448310622441256,0.399801587301587,0.387728051681336,0.1238189720332577,-1.56111492800116,1.7723463116766,0.119532396196121,0.14285714285714285,-0.6514443639537694,0.190806878306878,0.03148148148148163,0,-1.30895914930911,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0041720096298739,6102
0.21868856922281169,0.06644558661618023,-0.119021265469056,-0.0326637924183466,-1.16128237952687,0.1935967974485952,0.0011814813061590056,-0.653983825721537,-1.03814041595957,-0.185208127568493,1.2650091045639777,-0.224128602885265,-0.184172474222123,-0.690982721737788,-0.124146763103853,-0.390387610259043,0.0393268172650525,-0.344988469309256,-0.2651577666572513,-0.599020557818666,-0.2790513043441498,0.127641025981929,0.006651601857445398,0.007873593016727411,2.78222054781538,-0.370228385643328,6.93142763675471,-0.20889377445517718,0.0,-0.380625638021241,0,-0.319093204627836,0.0145502645502645,-0.788645924515773,1.0033927987927949,-0.6721827148951,2.16614554818003,-0.304263410827498,-0.497888648364081,0.399470899470899,0.432572125135874,0.11482741244646,-1.26250445718174,1.73929525033073,0.12848044959669885,0.14285714285714285,-0.654823075313252,0.310185185185185,0.028505291005291155,0,-0.187661198440354,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0044445720882392,6103
0.0827995392378572,0.06557972910312762,-0.0326637924183466,-0.161909912633933,-1.0989530214542,0.19343528307659172,0.0011195480876967207,-0.657326947754622,-1.10496954736012,-0.18611097545647,1.0401462152694134,-0.390387610259043,-0.119021265469056,-0.653983825721537,0.871885845522355,-0.344988469309256,-0.124146763103853,-0.239748018357169,-0.13151296691394504,-0.6536921953587252,-0.2608643370754443,0.12660360742719673,0.006647561539143752,0.0076690691252830285,2.71791043881621,-0.271283562072993,5.0128684866808,-0.209130831649779,0.0,-0.595092607046127,0,1.12539427258317,0.0142195767195767,-0.840494299212367,1.003420752897063,-0.674613281152539,1.33280785143164,0.732161707378702,-0.370228385643328,0.399140211640212,0.428711465171724,0.1066232048374905,-0.862646542620536,1.72723787871947,0.040026815333463285,0.14285714285714285,-0.6531955087179778,0.309854497354497,0.025529100529100672,0,0.278487923564629,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0044364926745306,6104
0.09190899204368254,0.06382933322976837,-0.161909912633933,0.113693181350196,-1.23051210949192,0.19204322948620783,0.0016152813163453144,-0.746712755294918,-1.06912816220607,-0.425100863883148,1.0088071781809422,-0.344988469309256,-0.0326637924183466,-0.657326947754622,-0.432500515437745,-0.239748018357169,0.871885845522355,-0.44376451192372,-0.09595067415594583,-0.6661390635004242,-0.24576680216620314,0.12559004103118282,0.006616633255897619,0.003343426552885195,3.21716971111986,-0.536962039886538,6.2700729411739,0.1380414681479934,0.0,-0.690307782000476,0,0.695513588236898,0.0138888888888889,-0.874669231096259,0.9590961386302507,-0.707376882720084,1.33212086335961,-0.369092578931565,-0.271283562072993,0.398809523809524,0.409930055053512,0.09868669690098257,-0.821331899222356,1.74801642851746,0.023522653043635842,0.14285714285714285,-0.6522391215351588,0.19047619047619,0.02619047619047633,0,-0.698080690900909,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0075015475764435,6105
0.0849386199701407,0.06078354368622396,0.113693181350196,-0.134195040593704,-0.973935178155461,0.18576670900200062,0.001780261997245514,-0.666774494473001,-1.06920150630287,-0.484994352341651,0.8085054948276311,-0.239748018357169,-0.161909912633933,-0.746712755294918,-0.298591350138752,-0.44376451192372,-0.432500515437745,-0.447871832082585,-0.07681485267865154,-0.6774200581593126,-0.23581000073471164,0.12446436890847395,0.006597186146132694,0.004690339848340244,3.74470111345949,-0.465978768753481,4.7620650129099,0.30134921123513037,0.0,-0.638094040287702,0,1.39192039171627,0.0069444444444444,-0.873531250759847,0.7160987846071437,-0.754597499241443,-0.329567022336199,0.909841907919675,-0.536962039886538,0.399470899470899,0.423878760065766,0.09097064751826653,-0.810815228082468,1.71568549632116,0.043257801255479525,0.14285714285714285,-0.6524101142004347,0.190145502645503,0.027976190476190634,0,0.28706203212656,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0024174851639194,6106
0.13311857693687557,0.057840437725022384,-0.134195040593704,-0.167164069775697,-0.963776697530078,0.19228483569549212,0.0015392367747047052,-0.719226466099263,-1.1099907943973,-0.90216452657668,0.750862803382284,-0.44376451192372,0.113693181350196,-0.666774494473001,-0.260636619634817,-0.447871832082585,-0.298591350138752,-0.392659931276152,-0.06681936595296775,-0.6831561489963724,-0.2273733760238961,0.12358728992307366,0.006529367196433096,0.005123445355800949,3.67960951870251,-0.0708592243204416,4.44627327677879,0.22087028190989538,0.0,-0.690982721737788,0,0.2582205398293,0.0066137566137566,-0.907627841672117,0.5846314497162414,-0.695413575590228,0.0856405613165187,-0.0304004524233509,-0.465978768753481,0.399140211640212,0.427580735904414,0.08367976820357771,-1.21208933679931,1.71115197625125,0.0383641373288255,0.14285714285714285,-0.650531526996233,0.465277777777778,0.03154761904761919,1,-0.910974443634936,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00462148109279,6107
0.11642116698148415,0.0568064966629671,-0.167164069775697,-0.0127511578317457,-1.05138025585276,0.19859426947413578,0.001702253301916453,-0.727522983509409,-1.05705119521265,-1.02086514305391,0.7452394664619685,-0.447871832082585,-0.134195040593704,-0.719226466099263,-0.596674604499123,-0.392659931276152,-0.260636619634817,-0.181939535932026,-0.07644792681429595,-0.6888048978686674,-0.22124574761578297,0.12262917982141976,0.006481549146110182,0.007886241224597612,3.65517259588426,-0.615165051943901,3.50863159700447,0.187649434623193,0.0,-0.653983825721537,0,1.31216673322977,0.0062830687830687,-0.941673930920202,0.595302707470092,-0.721810991812659,0.917185880086079,-0.90871351525504,-0.0708592243204416,0.398809523809524,0.435893812348967,0.0765621063240111,0.1685975239399,1.72876306508666,0.04173577256938786,0.14285714285714285,-0.6490138786633097,0.46494708994709,0.03597883597883613,1,-0.0103996686234315,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0078856790469215,6108
0.10870052949747193,0.054402043566905464,-0.0127511578317457,0.338182966387888,-1.24496030217122,0.18996701755862563,0.0015519535295467795,-0.762018300632786,-1.07192559260511,-0.84163810423779,0.7527397228753099,-0.392659931276152,-0.167164069775697,-0.727522983509409,-0.347632559467211,-0.181939535932026,-0.596674604499123,-0.0602206130280576,-0.07246539989697577,-0.7035127294262419,-0.2078447225337187,0.12158550867476405,0.006440771895801303,0.006541014882100838,4.43034080289456,-0.650595849149421,5.27781671810561,0.06675941373768464,1.0,-0.657326947754622,0,0.925465401874076,0.0059523809523809,-0.914019917017054,0.759029435971145,-0.732699959982224,-0.328935243591572,-1.15373013498423,-0.615165051943901,0.396164021164021,0.444163687535717,0.06842088687326785,-0.234047954462603,1.7636901144131,0.0392825673563728,0.14285714285714285,-0.6476354229185098,0.379960317460317,0.04206349206349221,1,0.84130857004362,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0063220306126159,6109
0.1365730322696841,0.055101516906707955,0.338182966387888,0.336612815516697,-1.40898496574891,0.1814980545484015,0.001496758631961128,-0.811640034888949,-1.11140040135921,-0.424561328178543,0.6296699263214969,-0.181939535932026,-0.0127511578317457,-0.762018300632786,0.265834480476585,-0.0602206130280576,-0.347632559467211,-0.0979791626871368,0.027553175907388427,-0.7244510000018746,-0.1964171001229009,0.12066656089527827,0.006356397823432245,0.0052834206788308965,3.04339923870455,-0.762314681980976,4.41688644149093,-0.3104189547349018,1.0,-0.746712755294918,0,-1.07949365396154,0.0056216931216931,-0.904018932862699,0.8124068649114772,-0.560749197736748,-0.743759224423291,-0.938045542135524,-0.650595849149421,0.387566137566138,0.499900608587633,0.060043461829176116,-0.864038394454994,1.78295211921419,0.03629807141062665,0.14285714285714285,-0.6470962860645831,0.360780423280423,0.046031746031746174,0,1.13178467877373,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0030377808605182,6110
0.19313613443573163,0.061835520001001974,0.336612815516697,0.307524718004135,-1.36661310058064,0.1839647551749689,0.0013224905254704993,-0.801791858200593,-1.14955404884556,-0.245976995953514,0.5669379717680147,-0.0602206130280576,0.338182966387888,-0.811640034888949,0.591308474173467,-0.0979791626871368,0.265834480476585,-0.040679734009661,0.07213710274068862,-0.7374364559206809,-0.195371071859294,0.12031468108324145,0.006240169642079216,0.0046274824338846604,3.31406768066029,-0.71603689946605,3.55036670873431,-0.4242095473756935,1.0,-0.666774494473001,0,0.698433995559204,0.0052910052910052,-0.867618437506192,0.8610677529656487,-0.726105628003256,-0.743075372590629,-0.274979376063571,-0.762314681980976,0.388888888888889,0.510207121919866,0.05328798185941043,-1.66078970867418,1.78729946572246,0.05369690792131034,0.14285714285714285,-0.6488668893698489,0.0472883597883598,0.05277777777777791,0,0.949645457473942,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0016316190117263,6111
0.19435163370951572,0.0661275743164147,0.307524718004135,0.326805057345132,-1.54998809722056,0.18154475111496962,0.0008811516564149941,-0.769732765795014,-1.20978403965583,-0.246330138033806,0.5612596070487678,-0.0979791626871368,0.336612815516697,-0.801791858200593,0.753509647208372,-0.040679734009661,0.591308474173467,0.0680050419899811,0.1604810544602564,-0.7644399286661991,-0.18617695760853245,0.11987745536032957,0.0062148806640379235,0.0072413792714433895,4.36414105777628,-0.715806548028261,2.85316953817824,-0.6611738041723427,1.0,-0.719226466099263,0,-0.397767047174887,0.0049603174603174,-0.831243971099147,0.48155133798159483,-0.734861181856546,-0.327183195339829,0.483320759327022,-0.71603689946605,0.38723544973545,0.494347875021763,0.04887881078357272,-1.01307225110153,1.78255489500802,0.04194043093073488,0.14285714285714285,-0.6507879507726902,0.12797619047619,0.06759259259259279,0,0.210233963324372,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0121301128051775,6112
0.18753466153645826,0.07019965415864077,0.326805057345132,-0.0620322635861333,-1.4651020614726,0.18739901881102972,0.0009575346611070531,-0.740655362594606,-1.20363859780931,-0.186824216502123,0.5677655943586901,-0.040679734009661,0.307524718004135,-0.769732765795014,0.445573750475986,0.0680050419899811,0.753509647208372,0.13388859033156,0.2592748798844222,-0.7745411886053495,-0.1755655188910179,0.11988697719367666,0.006058967776589361,0.006649494232062269,2.86796102640426,-0.177384177746301,3.03957914205749,-0.5584295618222682,0.0,-0.727522983509409,0,0.295824700962687,0.0046296296296296,-0.856558543967512,0.6683520128588577,-0.697424835114376,0.91879117772879,0.835900524087803,-0.715806548028261,0.386904761904762,0.423228692103874,0.05042202066011591,-1.18512919837604,1.75487479593284,0.033576698216215645,0.14285714285714285,-0.6528041769652916,0.188492063492063,0.0962962962962964,0,-0.569218453876961,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0113597320786129,6113
